934.839;508986.875
935.039;509105.281
935.239;509223.688
935.439;509342.094
935.639;509460.500
935.839;509578.906
936.039;509697.313
936.239;509815.719
936.439;509934.125
936.639;510052.531
936.839;510170.938
937.039;510289.344
937.239;510407.750
937.439;510526.156
937.639;510644.563
937.839;510762.969
938.039;510881.375
938.239;510999.781
938.439;511118.188
938.639;511236.594
938.839;511355.000
939.039;511473.406
939.239;511591.813
939.439;511710.219
939.639;511828.625
939.839;511947.031
940.039;512065.438
940.239;512183.844
940.439;512302.250
940.639;512420.656
940.839;512539.063
941.039;512657.469
941.239;512775.875
941.439;512894.281
941.639;513012.688
941.839;513131.094
942.039;513249.500
942.239;513367.906
942.439;513486.313
942.639;513604.719
942.839;513723.125
943.039;513841.531
943.239;513959.938
943.439;514078.344
943.639;514196.750
943.839;514315.156
944.039;514433.563
944.239;514551.969
944.439;514670.375
944.639;514788.781
944.839;514907.188
945.039;515025.594
945.239;515144.000
945.439;515262.406
945.639;515380.813
945.839;515499.219
946.039;515617.625
946.239;515736.031
946.439;515854.438
946.639;515972.844
946.839;516091.250
947.039;516209.656
947.239;516328.063
947.439;516446.469
947.639;516564.875
947.839;516683.281
948.039;516801.688
948.239;516920.094
948.439;517038.500
948.639;517156.906
948.839;517275.313
949.039;517393.719
949.240;517512.125
949.440;517630.531
949.640;517748.938
949.840;517867.344
950.040;517985.750
950.240;518104.156
950.440;518222.563
950.640;518340.969
950.840;518459.375
951.040;518577.781
951.240;518696.188
951.440;518814.594
951.640;518933.000
951.840;519051.406
952.040;519169.813
952.240;519288.219
952.440;519406.625
952.640;519525.031
952.840;519643.438
953.040;519761.844
953.240;519880.250
953.440;519998.656
953.640;520117.063
953.840;520235.469
954.040;520353.875
954.240;520472.281
954.440;520590.688
954.640;520709.094
954.840;520827.500
955.040;520945.906
955.240;521064.313
955.440;521182.719
955.640;521301.125
955.840;521419.531
956.040;521537.938
956.240;521656.344
956.440;521774.750
956.640;521893.156
956.840;522011.563
957.040;522129.969
957.240;522248.375
957.440;522366.781
957.640;522485.188
957.840;522603.594
958.040;522722.000
958.240;522840.406
958.440;522958.813
958.640;523077.219
958.840;523195.625
959.040;523314.031
959.240;523432.438
959.440;523550.844
959.640;523669.250
959.840;523787.656
960.040;523906.063
960.240;524024.469
960.440;524142.875
960.640;524261.281
960.840;524379.688
961.040;524498.125
961.240;524616.563
961.440;524735.000
961.640;524853.438
961.840;524971.875
962.040;525090.313
962.240;525208.750
962.440;525327.188
962.640;525445.625
962.840;525564.063
963.040;525682.500
963.240;525800.938
963.440;525919.375
963.640;526037.813
963.840;526156.250
964.040;526274.688
964.240;526393.125
964.440;526511.563
964.640;526630.000
964.840;526748.438
965.040;526866.875
965.240;526985.313
965.440;527103.750
965.641;527222.188
965.841;527340.625
966.041;527459.063
966.241;527577.500
966.441;527695.938
966.641;527814.375
966.841;527932.813
967.041;528051.250
967.241;528169.688
967.441;528288.125
967.641;528406.563
967.841;528525.000
968.041;528643.438
968.241;528761.875
968.441;528880.313
968.641;528998.750
968.841;529117.188
969.041;529235.625
969.241;529354.063
969.441;529472.500
969.641;529590.938
969.841;529709.375
970.041;529827.813
970.241;529946.250
970.441;530064.688
970.641;530183.125
970.841;530301.563
971.041;530420.000
971.241;530538.438
971.441;530656.875
971.641;530775.313
971.841;530893.750
972.041;531012.188
972.241;531130.625
972.441;531249.063
972.641;531367.500
972.841;531485.938
973.041;531604.375
973.241;531722.813
973.441;531841.250
973.641;531959.688
973.841;532078.125
974.041;532196.563
974.241;532315.000
974.441;532433.438
974.641;532551.875
974.841;532670.313
975.041;532788.750
975.241;532907.188
975.441;533025.625
975.641;533144.063
975.841;533262.500
976.041;533380.938
976.241;533499.375
976.441;533617.813
976.641;533736.250
976.841;533854.688
977.041;533973.125
977.241;534091.563
977.441;534210.000
977.641;534328.438
977.841;534446.875
978.041;534565.313
978.241;534683.750
978.441;534802.188
978.641;534920.625
978.841;535039.063
979.041;535157.500
979.241;535275.938
979.441;535394.375
979.641;535512.813
979.841;535631.250
980.041;535749.688
980.241;535868.125
980.441;535986.563
980.641;536105.000
980.841;536223.438
981.041;536341.875
981.241;536460.313
981.441;536578.750
981.641;536697.188
981.841;536815.625
982.042;536934.063
982.242;537052.500
982.442;537170.938
982.642;537289.375
982.842;537407.813
983.042;537526.250
983.242;537644.688
983.442;537763.125
983.642;537881.563
983.842;538000.000
984.042;538118.438
984.242;538236.875
984.442;538355.313
984.642;538473.750
984.842;538592.188
985.042;538710.625
985.242;538829.063
985.442;538947.500
985.642;539065.938
985.842;539184.375
986.042;539302.813
986.242;539421.250
986.442;539539.688
986.642;539658.125
986.842;539776.563
987.042;539895.000
987.242;540013.438
987.442;540131.875
987.642;540250.313
987.842;540368.750
988.042;540487.188
988.242;540605.625
988.442;540724.063
988.642;540842.500
988.842;540960.938
989.042;541079.375
989.242;541197.813
989.442;541316.250
989.642;541434.688
989.842;541553.125
990.042;541671.563
990.242;541790.000
990.442;541908.438
990.642;542026.875
990.842;542145.313
991.042;542263.750
991.242;542382.188
991.442;542500.625
991.642;542619.063
991.842;542737.500
992.042;542855.938
992.242;542974.375
992.442;543092.813
992.642;543211.250
992.842;543329.688
993.042;543448.125
993.242;543566.563
993.442;543685.000
993.642;543803.438
993.842;543921.875
994.042;544040.313
994.242;544158.750
994.442;544277.188
994.642;544395.625
994.842;544514.063
995.042;544632.500
995.242;544750.938
995.442;544869.375
995.642;544987.813
995.842;545106.250
996.042;545224.688
996.242;545343.125
996.442;545461.563
996.642;545580.000
996.842;545698.438
997.042;545816.875
997.242;545935.313
997.442;546053.750
997.642;546172.188
997.842;546290.625
998.042;546409.063
998.242;546527.500
998.443;546645.938
998.643;546764.375
998.843;546882.813
999.043;547001.250
999.243;547119.688
999.443;547238.125
999.643;547356.563
999.843;547475.000
